bodyType,color,fuelType,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,Price
хэтчбек 5 дв.,чёрный,Бензин,2008,автоматическая,1.6,122,165000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,490000
хэтчбек 3 дв.,чёрный,Бензин,2010,автоматическая,1.6,115,170000,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,415000
хэтчбек 5 дв.,чёрный,Бензин,2009,автоматическая,1.6,115,110000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,430000
хэтчбек 5 дв.,чёрный,Бензин,2013,автоматическая,1.6,136,208000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,620000
хэтчбек 5 дв.,чёрный,Бензин,2011,автоматическая,1.6,115,169000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,7 месяцев,480000
хэтчбек 5 дв.,чёрный,Дизель,2005,автоматическая,2.0,163,280000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,460000
хэтчбек 5 дв.,красный,Бензин,2010,автоматическая,1.6,115,157000,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,480000
хэтчбек 3 дв.,белый,Бензин,2010,автоматическая,1.6,115,128313,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,5 лет и 3 месяца,505000
хэтчбек 5 дв.,белый,Бензин,2013,автоматическая,1.6,136,128143,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 7 месяцев,795000
хэтчбек 5 дв.,чёрный,Бензин,2010,автоматическая,1.6,115,124000,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,485000
хэтчбек 3 дв.,белый,Бензин,2011,автоматическая,1.6,115,130000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,500000
хэтчбек 5 дв.,белый,Бензин,2010,автоматическая,1.6,115,127000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,520000
хэтчбек 3 дв.,белый,Бензин,2011,автоматическая,1.6,115,133014,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,455000
хэтчбек 3 дв.,красный,Бензин,2009,автоматическая,1.6,115,104000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,435000
хэтчбек 5 дв.,белый,Бензин,2012,автоматическая,1.6,136,199000,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,8 лет и 3 месяца,600000
хэтчбек 5 дв.,белый,Бензин,2011,автоматическая,1.6,115,59000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,9 лет,540000
хэтчбек 5 дв.,чёрный,Бензин,2012,автоматическая,1.6,136,175000,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,625000
